LINK_ID,weekday,hour,baseline_median_speed,baseline_observation_count,baseline_min_speed,baseline_max_speed,baseline_quality
4050201700,5,18,26.0,8,25,28,sufficient
4050201700,5,19,27.0,8,25,27,sufficient
4050201700,5,20,27.0,8,26,28,sufficient
4050201700,5,21,27.0,8,26,28,sufficient
4050201700,5,22,27.5,8,25,29,sufficient
4050201700,5,23,27.0,8,25,31,sufficient
4050201700,6,0,27.5,8,23,32,sufficient
4050201700,6,1,27.5,8,23,32,sufficient
4050201700,6,2,27.5,8,23,32,sufficient
4050201700,6,3,27.5,8,23,32,sufficient
4050201700,6,4,27.5,8,23,32,sufficient
4050201700,6,5,27.5,8,24,32,sufficient
4050201700,6,6,27.5,8,25,32,sufficient
4050201700,6,7,27.5,8,25,32,sufficient
4050201700,6,8,27.0,8,25,28,sufficient
4050201700,6,9,28.0,8,25,29,sufficient
4050201700,6,10,27.0,8,26,27,sufficient
4050201700,6,11,27.0,8,26,28,sufficient
4050201700,6,12,26.5,8,26,27,sufficient
4050201700,6,13,25.0,8,25,27,sufficient
4050201700,6,14,25.5,8,24,27,sufficient
4050201700,6,15,25.5,8,25,27,sufficient
4050201700,6,16,26.0,8,26,27,sufficient
4050201700,6,17,26.0,8,25,27,sufficient
4050201700,6,18,26.0,8,26,28,sufficient
4050201700,6,19,27.0,8,27,29,sufficient
4050201700,6,20,26.5,8,26,28,sufficient
4050201700,6,21,27.0,8,25,29,sufficient
4050201700,6,22,27.0,8,25,28,sufficient
4050201700,6,23,28.0,8,25,30,sufficient
4050201800,0,0,31.0,8,29,34,sufficient
4050201800,0,1,31.0,8,29,34,sufficient
4050201800,0,2,31.0,8,29,34,sufficient
4050201800,0,3,31.0,8,29,34,sufficient
4050201800,0,4,31.0,8,29,34,sufficient
4050201800,0,5,31.0,8,29,34,sufficient
4050201800,0,6,31.5,8,29,34,sufficient
4050201800,0,7,29.0,8,27,29,sufficient
4050201800,0,8,27.0,8,26,28,sufficient
4050201800,0,9,27.0,8,24,28,sufficient
4050201800,0,10,27.0,8,26,28,sufficient
4050201800,0,11,26.0,8,26,28,sufficient
4050201800,0,12,27.0,8,26,28,sufficient
4050201800,0,13,27.0,8,26,27,sufficient
4050201800,0,14,26.0,8,26,28,sufficient
4050201800,0,15,26.5,8,26,27,sufficient
4050201800,0,16,26.0,8,26,27,sufficient
4050201800,0,17,27.0,8,26,27,sufficient
4050201800,0,18,27.0,8,27,28,sufficient
4050201800,0,19,27.0,8,27,28,sufficient
4050201800,0,20,27.0,8,26,28,sufficient
4050201800,0,21,27.0,8,27,30,sufficient
4050201800,0,22,28.0,8,27,32,sufficient
4050201800,0,23,29.5,8,28,31,sufficient
4050201800,1,0,30.0,8,27,34,sufficient
4050201800,1,1,30.0,8,27,34,sufficient
4050201800,1,2,30.0,8,27,34,sufficient
4050201800,1,3,30.0,8,27,34,sufficient
4050201800,1,4,30.0,8,27,34,sufficient
4050201800,1,5,30.0,8,27,34,sufficient
4050201800,1,6,29.5,8,28,31,sufficient
4050201800,1,7,28.0,8,27,28,sufficient
4050201800,1,8,27.0,8,27,28,sufficient
4050201800,1,9,27.0,8,26,29,sufficient
4050201800,1,10,27.0,8,27,29,sufficient
4050201800,1,11,27.0,8,27,28,sufficient
4050201800,1,12,27.0,8,26,27,sufficient
4050201800,1,13,26.5,8,26,27,sufficient
4050201800,1,14,26.0,8,26,27,sufficient
4050201800,1,15,26.0,8,25,27,sufficient
4050201800,1,16,26.0,8,26,27,sufficient
4050201800,1,17,27.0,8,26,27,sufficient
4050201800,1,18,27.0,8,27,28,sufficient
4050201800,1,19,28.0,8,27,29,sufficient
4050201800,1,20,28.0,8,27,28,sufficient
4050201800,1,21,28.0,8,27,29,sufficient
4050201800,1,22,30.0,8,29,33,sufficient
4050201800,1,23,29.5,8,29,32,sufficient
4050201800,2,0,29.5,8,29,32,sufficient
4050201800,2,1,29.5,8,29,32,sufficient
4050201800,2,2,29.5,8,29,32,sufficient
4050201800,2,3,29.5,8,29,32,sufficient
4050201800,2,4,29.5,8,29,32,sufficient
4050201800,2,5,29.5,8,29,32,sufficient
4050201800,2,6,29.5,8,29,33,sufficient
4050201800,2,7,29.0,8,28,30,sufficient
4050201800,2,8,27.0,8,27,28,sufficient
4050201800,2,9,28.0,8,27,28,sufficient
4050201800,2,10,27.0,8,27,28,sufficient
4050201800,2,11,27.0,8,26,27,sufficient
4050201800,2,12,27.0,8,27,27,sufficient
4050201800,2,13,26.0,8,26,27,sufficient
4050201800,2,14,26.0,8,26,27,sufficient
4050201800,2,15,27.0,8,26,27,sufficient
4050201800,2,16,27.0,8,26,28,sufficient
4050201800,2,17,27.0,8,26,27,sufficient
4050201800,2,18,27.0,8,26,28,sufficient
4050201800,2,19,27.0,8,27,28,sufficient
4050201800,2,20,27.0,8,27,28,sufficient
4050201800,2,21,28.0,8,27,29,sufficient
4050201800,2,22,28.0,8,27,31,sufficient
4050201800,2,23,28.5,8,28,32,sufficient
4050201800,3,0,31.0,8,28,33,sufficient
4050201800,3,1,31.0,8,28,33,sufficient
4050201800,3,2,31.0,8,28,33,sufficient
4050201800,3,3,31.0,8,28,33,sufficient
4050201800,3,4,31.0,8,28,33,sufficient
4050201800,3,5,30.5,8,28,33,sufficient
4050201800,3,6,29.0,8,28,31,sufficient
4050201800,3,7,28.0,8,27,29,sufficient
4050201800,3,8,27.0,8,25,30,sufficient
4050201800,3,9,27.0,8,27,28,sufficient
4050201800,3,10,27.0,8,26,28,sufficient
4050201800,3,11,27.0,8,27,28,sufficient
4050201800,3,12,27.0,8,27,28,sufficient
4050201800,3,13,27.0,8,26,27,sufficient
4050201800,3,14,26.0,8,26,27,sufficient
4050201800,3,15,27.0,8,26,27,sufficient
4050201800,3,16,26.5,8,26,28,sufficient
4050201800,3,17,27.0,8,27,28,sufficient
4050201800,3,18,27.0,8,27,29,sufficient
4050201800,3,19,27.0,8,24,28,sufficient
4050201800,3,20,27.0,8,22,27,sufficient
4050201800,3,21,28.0,8,28,29,sufficient
4050201800,3,22,29.0,8,28,32,sufficient
4050201800,3,23,29.0,8,27,32,sufficient
4050201800,4,0,29.0,8,26,31,sufficient
4050201800,4,1,29.0,8,24,31,sufficient
4050201800,4,2,29.0,8,26,31,sufficient
4050201800,4,3,29.0,8,26,31,sufficient
4050201800,4,4,29.0,8,26,31,sufficient
4050201800,4,5,29.0,8,26,31,sufficient
4050201800,4,6,29.0,8,26,31,sufficient
4050201800,4,7,27.5,8,27,31,sufficient
4050201800,4,8,27.5,8,26,29,sufficient
4050201800,4,9,27.0,8,26,28,sufficient
4050201800,4,10,27.5,8,26,30,sufficient
4050201800,4,11,27.0,8,27,28,sufficient
4050201800,4,12,27.0,8,26,29,sufficient
4050201800,4,13,27.0,8,26,27,sufficient
4050201800,4,14,26.0,8,26,27,sufficient
4050201800,4,15,27.0,8,26,27,sufficient
4050201800,4,16,27.0,8,27,27,sufficient
4050201800,4,17,27.0,8,27,28,sufficient
4050201800,4,18,27.5,8,27,28,sufficient
4050201800,4,19,27.0,8,27,28,sufficient
4050201800,4,20,27.0,8,26,28,sufficient
4050201800,4,21,28.0,8,27,29,sufficient
4050201800,4,22,29.0,8,28,31,sufficient
4050201800,4,23,29.0,8,28,33,sufficient
4050201800,5,0,30.5,8,29,35,sufficient
4050201800,5,1,30.5,8,29,35,sufficient
4050201800,5,2,30.5,8,29,35,sufficient
4050201800,5,3,30.5,8,29,35,sufficient
4050201800,5,4,30.5,8,29,35,sufficient
4050201800,5,5,30.5,8,29,35,sufficient
4050201800,5,6,29.0,8,29,33,sufficient
4050201800,5,7,27.0,8,27,31,sufficient
4050201800,5,8,27.5,8,27,29,sufficient
4050201800,5,9,28.0,8,28,28,sufficient
4050201800,5,10,27.0,8,27,30,sufficient
4050201800,5,11,27.0,8,27,28,sufficient
4050201800,5,12,26.5,8,26,28,sufficient
4050201800,5,13,26.5,8,25,28,sufficient
4050201800,5,14,26.0,8,26,27,sufficient
4050201800,5,15,26.0,8,26,27,sufficient
4050201800,5,16,26.0,8,26,27,sufficient
4050201800,5,17,27.0,8,26,27,sufficient
4050201800,5,18,27.0,8,27,28,sufficient
4050201800,5,19,27.0,8,26,28,sufficient
4050201800,5,20,27.0,8,27,29,sufficient
4050201800,5,21,28.0,8,26,31,sufficient
4050201800,5,22,29.0,8,26,32,sufficient
4050201800,5,23,29.0,8,26,31,sufficient
4050201800,6,0,29.0,8,26,31,sufficient
4050201800,6,1,29.0,8,26,31,sufficient
4050201800,6,2,29.0,8,26,31,sufficient
4050201800,6,3,29.0,8,26,31,sufficient
4050201800,6,4,29.0,8,25,31,sufficient
4050201800,6,5,29.0,8,25,31,sufficient
4050201800,6,6,28.0,8,26,31,sufficient
4050201800,6,7,28.0,8,27,29,sufficient
4050201800,6,8,29.0,8,28,29,sufficient
4050201800,6,9,27.0,8,27,28,sufficient
4050201800,6,10,27.0,8,26,27,sufficient
4050201800,6,11,27.0,8,27,28,sufficient
4050201800,6,12,27.0,8,26,28,sufficient
4050201800,6,13,26.5,8,26,28,sufficient
4050201800,6,14,26.0,8,26,27,sufficient
4050201800,6,15,26.0,8,25,27,sufficient
4050201800,6,16,26.0,8,26,27,sufficient
4050201800,6,17,27.0,8,26,28,sufficient
4050201800,6,18,27.0,8,27,28,sufficient
4050201800,6,19,27.0,8,27,28,sufficient
4050201800,6,20,28.0,8,26,28,sufficient
4050201800,6,21,29.0,8,27,30,sufficient
4050201800,6,22,30.0,8,28,31,sufficient
4050201800,6,23,29.0,8,28,30,sufficient
4050203700,0,0,27.0,8,25,32,sufficient
4050203700,0,1,27.0,8,25,32,sufficient
4050203700,0,2,27.0,8,25,32,sufficient
4050203700,0,3,27.0,8,25,32,sufficient
4050203700,0,4,27.0,8,25,34,sufficient
4050203700,0,5,27.0,8,25,33,sufficient
4050203700,0,6,27.0,8,26,32,sufficient
4050203700,0,7,27.0,8,26,31,sufficient
4050203700,0,8,27.5,8,26,31,sufficient
4050203700,0,9,27.0,8,26,29,sufficient
4050203700,0,10,27.0,8,24,28,sufficient
4050203700,0,11,27.0,8,26,28,sufficient
4050203700,0,12,27.0,8,26,27,sufficient
4050203700,0,13,26.0,8,25,27,sufficient
4050203700,0,14,26.0,8,23,28,sufficient
4050203700,0,15,26.0,8,25,27,sufficient
4050203700,0,16,25.0,8,25,26,sufficient
4050203700,0,17,25.5,8,24,26,sufficient
4050203700,0,18,25.5,8,24,26,sufficient
4050203700,0,19,26.0,8,25,27,sufficient
4050203700,0,20,26.0,8,22,28,sufficient
4050203700,0,21,26.0,8,25,28,sufficient
4050203700,0,22,26.5,8,25,29,sufficient
4050203700,0,23,26.5,8,25,30,sufficient
4050203700,1,0,26.0,8,24,30,sufficient
4050203700,1,1,26.0,8,24,30,sufficient
4050203700,1,2,26.0,8,24,30,sufficient
4050203700,1,3,26.5,8,24,30,sufficient
4050203700,1,4,26.5,8,24,30,sufficient
4050203700,1,5,26.5,8,24,30,sufficient
4050203700,1,6,27.0,8,26,30,sufficient
4050203700,1,7,27.0,8,26,28,sufficient
4050203700,1,8,27.0,8,25,28,sufficient
4050203700,1,9,26.5,8,25,28,sufficient
4050203700,1,10,26.0,8,25,27,sufficient
4050203700,1,11,25.0,8,24,26,sufficient
4050203700,1,12,25.0,8,21,25,sufficient
4050203700,1,13,25.5,8,13,27,sufficient
4050203700,1,14,25.5,8,12,26,sufficient
4050203700,1,15,26.0,8,12,27,sufficient
4050203700,1,16,25.5,8,10,27,sufficient
4050203700,1,17,26.0,8,10,27,sufficient
4050203700,1,18,25.5,8,10,27,sufficient
4050203700,1,19,25.5,8,10,27,sufficient
4050203700,1,20,26.5,8,10,28,sufficient
4050203700,1,21,26.5,8,10,28,sufficient
4050203700,1,22,27.0,8,10,28,sufficient
4050203700,1,23,26.0,8,10,28,sufficient
4050203700,2,0,25.5,8,25,28,sufficient
4050203700,2,1,25.5,8,25,28,sufficient
4050203700,2,2,25.5,8,25,28,sufficient
4050203700,2,3,25.5,8,25,28,sufficient
4050203700,2,4,25.5,8,25,28,sufficient
4050203700,2,5,25.5,8,25,28,sufficient
4050203700,2,6,26.0,8,25,28,sufficient
4050203700,2,7,26.0,8,24,28,sufficient
4050203700,2,8,25.5,8,25,28,sufficient
4050203700,2,9,26.0,8,25,27,sufficient
4050203700,2,10,27.0,8,22,29,sufficient
4050203700,2,11,27.0,8,23,28,sufficient
4050203700,2,12,26.0,8,24,27,sufficient
4050203700,2,13,26.0,8,23,27,sufficient
4050203700,2,14,26.0,8,23,27,sufficient
4050203700,2,15,25.5,8,23,27,sufficient
4050203700,2,16,25.5,8,24,27,sufficient
4050203700,2,17,26.0,8,24,27,sufficient
4050203700,2,18,26.0,8,25,27,sufficient
4050203700,2,19,27.0,8,26,27,sufficient
4050203700,2,20,27.0,8,25,27,sufficient
4050203700,2,21,26.5,8,25,28,sufficient
4050203700,2,22,26.5,8,25,28,sufficient
4050203700,2,23,26.5,8,24,28,sufficient
4050203700,3,0,26.5,8,23,28,sufficient
4050203700,3,1,26.5,8,22,28,sufficient
4050203700,3,2,26.0,8,21,28,sufficient
4050203700,3,3,26.0,8,21,28,sufficient
4050203700,3,4,26.5,8,21,28,sufficient
4050203700,3,5,26.5,8,21,28,sufficient
4050203700,3,6,26.0,8,21,28,sufficient
4050203700,3,7,25.0,8,21,28,sufficient
4050203700,3,8,26.0,8,24,27,sufficient
4050203700,3,9,27.0,8,24,28,sufficient
4050203700,3,10,26.0,8,25,28,sufficient
4050203700,3,11,27.0,8,24,28,sufficient
4050203700,3,12,26.0,8,24,28,sufficient
4050203700,3,13,26.5,8,24,28,sufficient
4050203700,3,14,25.5,8,24,28,sufficient
4050203700,3,15,25.5,8,23,27,sufficient
4050203700,3,16,25.0,8,23,26,sufficient
4050203700,3,17,25.0,8,23,26,sufficient
4050203700,3,18,26.0,8,26,27,sufficient
4050203700,3,19,27.0,8,26,28,sufficient
4050203700,3,20,27.0,8,26,29,sufficient
4050203700,3,21,27.5,8,26,30,sufficient
4050203700,3,22,27.5,8,26,30,sufficient
4050203700,3,23,28.5,8,26,30,sufficient
4050203700,4,0,27.5,8,25,30,sufficient
4050203700,4,1,27.5,8,25,30,sufficient
4050203700,4,2,27.5,8,25,30,sufficient
4050203700,4,3,27.5,8,25,30,sufficient
4050203700,4,4,27.5,8,25,30,sufficient
4050203700,4,5,27.5,8,26,30,sufficient
4050203700,4,6,28.0,8,26,29,sufficient
4050203700,4,7,27.0,8,25,29,sufficient
4050203700,4,8,26.5,8,21,28,sufficient
4050203700,4,9,26.0,8,18,27,sufficient
4050203700,4,10,26.0,8,22,27,sufficient
4050203700,4,11,26.0,8,22,27,sufficient
4050203700,4,12,25.0,8,24,27,sufficient
4050203700,4,13,25.0,8,24,27,sufficient
4050203700,4,14,24.0,8,19,27,sufficient
4050203700,4,15,25.0,8,23,26,sufficient
4050203700,4,16,25.0,8,23,26,sufficient
4050203700,4,17,26.0,8,24,27,sufficient
4050203700,4,18,25.5,8,23,26,sufficient
4050203700,4,19,26.0,8,24,27,sufficient
4050203700,4,20,25.5,8,23,27,sufficient
4050203700,4,21,26.5,8,23,28,sufficient
4050203700,4,22,27.0,8,23,29,sufficient
4050203700,4,23,28.0,8,23,30,sufficient
4050203700,5,0,27.5,8,23,31,sufficient
4050203700,5,1,27.5,8,23,31,sufficient
4050203700,5,2,27.5,8,23,31,sufficient
4050203700,5,3,27.5,8,23,31,sufficient
4050203700,5,4,27.5,8,23,31,sufficient
4050203700,5,5,27.5,8,23,32,sufficient
4050203700,5,6,28.0,8,23,31,sufficient
4050203700,5,7,27.0,8,23,31,sufficient
4050203700,5,8,27.0,8,24,29,sufficient
4050203700,5,9,27.0,8,25,29,sufficient
4050203700,5,10,27.0,8,26,27,sufficient
4050203700,5,11,26.0,8,24,27,sufficient
4050203700,5,12,25.5,8,24,27,sufficient
4050203700,5,13,25.5,8,24,27,sufficient
4050203700,5,14,25.0,8,24,26,sufficient
4050203700,5,15,25.0,8,24,26,sufficient
4050203700,5,16,25.5,8,24,26,sufficient
4050203700,5,17,25.5,8,23,27,sufficient
4050203700,5,18,26.0,8,25,27,sufficient
4050203700,5,19,27.0,8,26,28,sufficient
4050203700,5,20,26.0,8,24,28,sufficient
4050203700,5,21,27.0,8,24,29,sufficient
4050203700,5,22,27.0,8,24,28,sufficient
4050203700,5,23,27.0,8,23,28,sufficient
4050203700,6,0,27.0,8,23,28,sufficient
4050203700,6,1,27.0,8,23,28,sufficient
4050203700,6,2,26.5,8,23,28,sufficient
4050203700,6,3,25.5,8,23,28,sufficient
4050203700,6,4,27.0,8,23,28,sufficient
4050203700,6,5,27.0,8,23,28,sufficient
4050203700,6,6,27.0,8,23,29,sufficient
4050203700,6,7,27.0,8,23,28,sufficient
4050203700,6,8,26.5,8,24,28,sufficient
4050203700,6,9,26.0,8,24,28,sufficient
4050203700,6,10,26.0,8,25,27,sufficient
4050203700,6,11,25.0,8,22,27,sufficient
4050203700,6,12,25.0,8,21,26,sufficient
4050203700,6,13,24.0,8,22,26,sufficient
4050203700,6,14,24.5,8,22,26,sufficient
4050203700,6,15,25.0,8,23,27,sufficient
4050203700,6,16,24.0,8,23,28,sufficient
4050203700,6,17,26.5,8,25,28,sufficient
4050203700,6,18,27.0,8,26,28,sufficient
4050203700,6,19,26.5,8,26,27,sufficient
4050203700,6,20,26.0,8,25,27,sufficient
4050203700,6,21,27.0,8,25,28,sufficient
4050203700,6,22,27.0,8,26,28,sufficient
4050203700,6,23,27.0,8,26,28,sufficient
4050203800,0,0,9.5,8,8,15,sufficient
4050203800,0,1,9.5,8,8,15,sufficient
4050203800,0,2,9.5,8,8,15,sufficient
4050203800,0,3,9.5,8,8,15,sufficient
4050203800,0,4,9.5,8,8,15,sufficient
4050203800,0,5,9.5,8,8,15,sufficient
4050203800,0,6,9.5,8,8,15,sufficient
4050203800,0,7,9.5,8,8,15,sufficient
4050203800,0,8,9.5,8,8,16,sufficient
4050203800,0,9,9.5,8,8,15,sufficient
4050203800,0,10,10.5,8,8,15,sufficient
4050203800,0,11,10.5,8,8,15,sufficient
4050203800,0,12,11.0,8,9,13,sufficient
4050203800,0,13,10.0,8,8,11,sufficient
4050203800,0,14,9.5,8,8,11,sufficient
4050203800,0,15,10.0,8,7,11,sufficient
4050203800,0,16,10.0,8,8,12,sufficient
4050203800,0,17,9.0,8,8,11,sufficient
4050203800,0,18,9.0,8,5,10,sufficient
4050203800,0,19,10.0,8,6,11,sufficient
4050203800,0,20,10.5,8,9,13,sufficient
4050203800,0,21,10.5,8,8,13,sufficient
4050203800,0,22,10.0,8,7,13,sufficient
4050203800,0,23,10.0,8,7,13,sufficient
4050203800,1,0,10.0,8,7,13,sufficient
4050203800,1,1,10.0,8,7,13,sufficient
4050203800,1,2,10.0,8,7,13,sufficient
4050203800,1,3,10.0,8,7,13,sufficient
4050203800,1,4,10.0,8,7,13,sufficient
4050203800,1,5,10.0,8,7,13,sufficient
4050203800,1,6,10.0,8,7,13,sufficient
4050203800,1,7,10.0,8,7,14,sufficient
4050203800,1,8,10.0,8,7,13,sufficient
4050203800,1,9,10.0,8,7,13,sufficient
4050203800,1,10,10.5,8,7,14,sufficient
4050203800,1,11,11.0,8,7,14,sufficient
4050203800,1,12,11.0,8,10,13,sufficient
4050203800,1,13,11.0,8,11,12,sufficient
4050203800,1,14,11.0,8,10,14,sufficient
4050203800,1,15,10.5,8,10,13,sufficient
4050203800,1,16,9.5,8,9,11,sufficient
4050203800,1,17,9.0,8,9,10,sufficient
4050203800,1,18,9.0,8,8,11,sufficient
4050203800,1,19,10.5,8,5,13,sufficient
4050203800,1,20,10.0,8,4,14,sufficient
4050203800,1,21,10.0,8,4,14,sufficient
4050203800,1,22,10.0,8,4,14,sufficient
4050203800,1,23,10.0,8,4,14,sufficient
4050203800,2,0,10.0,8,4,14,sufficient
4050203800,2,1,10.0,8,4,14,sufficient
4050203800,2,2,10.0,8,4,14,sufficient
4050203800,2,3,10.0,8,4,14,sufficient
4050203800,2,4,10.0,8,4,14,sufficient
4050203800,2,5,10.0,8,4,14,sufficient
4050203800,2,6,10.0,8,4,14,sufficient
4050203800,2,7,10.0,8,4,14,sufficient
4050203800,2,8,10.0,8,4,14,sufficient
4050203800,2,9,10.0,8,4,14,sufficient
4050203800,2,10,10.0,8,5,13,sufficient
4050203800,2,11,10.0,8,5,14,sufficient
4050203800,2,12,10.0,8,5,13,sufficient
4050203800,2,13,10.5,8,5,13,sufficient
4050203800,2,14,11.0,8,7,13,sufficient
4050203800,2,15,11.0,8,9,13,sufficient
4050203800,2,16,10.5,8,9,11,sufficient
4050203800,2,17,9.5,8,8,11,sufficient
4050203800,2,18,9.0,8,7,12,sufficient
4050203800,2,19,9.0,8,7,12,sufficient
4050203800,2,20,8.5,8,6,12,sufficient
4050203800,2,21,8.5,8,6,12,sufficient
4050203800,2,22,8.5,8,6,11,sufficient
4050203800,2,23,8.5,8,6,11,sufficient
4050203800,3,0,8.5,8,6,11,sufficient
4050203800,3,1,8.5,8,6,11,sufficient
4050203800,3,2,8.5,8,6,11,sufficient
4050203800,3,3,8.5,8,6,11,sufficient
4050203800,3,4,8.5,8,6,11,sufficient
4050203800,3,5,9.0,8,6,12,sufficient
4050203800,3,6,9.0,8,6,12,sufficient
4050203800,3,7,9.0,8,6,12,sufficient
4050203800,3,8,9.5,8,6,12,sufficient
4050203800,3,9,10.0,8,6,12,sufficient
4050203800,3,10,10.0,8,6,12,sufficient
4050203800,3,11,11.0,8,8,12,sufficient
4050203800,3,12,11.0,8,6,12,sufficient
4050203800,3,13,11.0,8,9,12,sufficient
4050203800,3,14,11.0,8,8,12,sufficient
4050203800,3,15,10.0,8,10,12,sufficient
4050203800,3,16,10.0,8,8,12,sufficient
4050203800,3,17,9.0,8,8,10,sufficient
4050203800,3,18,8.0,8,6,10,sufficient
4050203800,3,19,10.0,8,7,12,sufficient
4050203800,3,20,10.0,8,7,14,sufficient
4050203800,3,21,9.5,8,7,13,sufficient
4050203800,3,22,9.5,8,7,17,sufficient
4050203800,3,23,9.5,8,7,11,sufficient
4050203800,4,0,8.5,8,7,10,sufficient
4050203800,4,1,8.5,8,7,10,sufficient
4050203800,4,2,8.5,8,7,10,sufficient
4050203800,4,3,8.5,8,7,10,sufficient
4050203800,4,4,8.5,8,7,10,sufficient
4050203800,4,5,8.5,8,7,10,sufficient
4050203800,4,6,8.5,8,7,10,sufficient
4050203800,4,7,8.5,8,7,10,sufficient
4050203800,4,8,8.5,8,7,10,sufficient
4050203800,4,9,9.5,8,7,12,sufficient
4050203800,4,10,10.0,8,8,13,sufficient
4050203800,4,11,10.0,8,8,12,sufficient
4050203800,4,12,10.0,8,9,11,sufficient
4050203800,4,13,11.0,8,8,11,sufficient
4050203800,4,14,11.0,8,9,11,sufficient
4050203800,4,15,10.0,8,5,11,sufficient
4050203800,4,16,10.0,8,8,11,sufficient
4050203800,4,17,10.0,8,8,13,sufficient
4050203800,4,18,9.5,8,8,13,sufficient
4050203800,4,19,9.5,8,6,12,sufficient
4050203800,4,20,10.5,8,8,13,sufficient
4050203800,4,21,10.5,8,7,13,sufficient
4050203800,4,22,10.5,8,9,13,sufficient
4050203800,4,23,10.0,8,6,13,sufficient
4050203800,5,0,9.5,8,6,12,sufficient
4050203800,5,1,9.5,8,6,12,sufficient
4050203800,5,2,9.5,8,6,12,sufficient
4050203800,5,3,9.5,8,6,12,sufficient
4050203800,5,4,9.5,8,6,12,sufficient
4050203800,5,5,9.5,8,6,12,sufficient
4050203800,5,6,9.5,8,6,12,sufficient
4050203800,5,7,9.5,8,6,12,sufficient
4050203800,5,8,9.5,8,6,12,sufficient
4050203800,5,9,9.5,8,6,12,sufficient
4050203800,5,10,9.5,8,7,12,sufficient
4050203800,5,11,11.0,8,10,12,sufficient
4050203800,5,12,11.5,8,9,13,sufficient
4050203800,5,13,10.5,8,9,14,sufficient
4050203800,5,14,10.5,8,10,11,sufficient
4050203800,5,15,10.0,8,9,12,sufficient
4050203800,5,16,10.0,8,9,12,sufficient
4050203800,5,17,10.0,8,9,12,sufficient
4050203800,5,18,10.0,8,9,13,sufficient
4050203800,5,19,10.5,8,9,13,sufficient
4050203800,5,20,10.0,8,6,14,sufficient
4050203800,5,21,9.5,8,6,13,sufficient
4050203800,5,22,10.0,8,6,13,sufficient
4050203800,5,23,10.0,8,6,13,sufficient
4050203800,6,0,10.0,8,6,13,sufficient
4050203800,6,1,10.0,8,6,13,sufficient
4050203800,6,2,10.0,8,6,13,sufficient
4050203800,6,3,10.0,8,6,13,sufficient
4050203800,6,4,10.0,8,6,13,sufficient
4050203800,6,5,10.0,8,6,13,sufficient
4050203800,6,6,10.0,8,6,13,sufficient
4050203800,6,7,10.0,8,6,13,sufficient
4050203800,6,8,10.0,8,6,13,sufficient
4050203800,6,9,10.0,8,6,14,sufficient
4050203800,6,10,10.0,8,7,14,sufficient
4050203800,6,11,11.0,8,8,13,sufficient
4050203800,6,12,10.5,8,9,12,sufficient
4050203800,6,13,10.5,8,9,13,sufficient
4050203800,6,14,10.0,8,9,12,sufficient
4050203800,6,15,10.5,8,9,12,sufficient
4050203800,6,16,10.0,8,9,12,sufficient
4050203800,6,17,10.0,8,9,12,sufficient
4050203800,6,18,11.0,8,10,14,sufficient
4050203800,6,19,10.5,8,8,12,sufficient
4050203800,6,20,10.5,8,8,14,sufficient
4050203800,6,21,9.5,8,8,15,sufficient
4050203800,6,22,9.5,8,8,16,sufficient
4050203800,6,23,9.5,8,8,15,sufficient
4050203900,0,0,36.5,8,28,41,sufficient
4050203900,0,1,37.0,8,31,43,sufficient
4050203900,0,2,37.0,8,34,46,sufficient
4050203900,0,3,36.0,8,34,40,sufficient
4050203900,0,4,36.5,8,34,42,sufficient
4050203900,0,5,37.5,8,35,41,sufficient
4050203900,0,6,35.0,8,25,37,sufficient
4050203900,0,7,32.5,8,27,37,sufficient
4050203900,0,8,28.0,8,24,35,sufficient
4050203900,0,9,29.5,8,25,38,sufficient
4050203900,0,10,28.5,8,24,33,sufficient
4050203900,0,11,26.0,8,22,30,sufficient
4050203900,0,12,28.0,8,20,32,sufficient
4050203900,0,13,25.5,8,17,29,sufficient
4050203900,0,14,26.5,8,20,30,sufficient
4050203900,0,15,25.0,8,21,31,sufficient
4050203900,0,16,25.5,8,22,32,sufficient
4050203900,0,17,27.5,8,22,30,sufficient
4050203900,0,18,26.0,8,23,31,sufficient
4050203900,0,19,26.5,8,25,35,sufficient
4050203900,0,20,25.5,8,21,32,sufficient
4050203900,0,21,29.0,8,22,34,sufficient
4050203900,0,22,32.5,8,27,39,sufficient
4050203900,0,23,34.5,8,25,39,sufficient
4050203900,1,0,37.5,8,36,41,sufficient
4050203900,1,1,39.0,8,37,43,sufficient
4050203900,1,2,38.0,8,37,42,sufficient
4050203900,1,3,39.0,8,37,42,sufficient
4050203900,1,4,38.5,8,37,41,sufficient
